dataset,state,year,schema_entity,noise_entity,proportion
american_community_survey,OH,2021,age,copy_from_household_member,0.8213926140711207
american_community_survey,OH,2022,age,copy_from_household_member,0.8149638633377135
american_community_survey,OH,2023,age,copy_from_household_member,0.8004541822616594
american_community_survey,OH,2024,age,copy_from_household_member,0.7910990777561553
american_community_survey,OH,2025,age,copy_from_household_member,0.7889880436666089
american_community_survey,OH,2026,age,copy_from_household_member,0.7859826402383728
american_community_survey,OH,2027,age,copy_from_household_member,0.7661150791890333
american_community_survey,OH,2028,age,copy_from_household_member,0.7596209458557637
american_community_survey,OH,2029,age,copy_from_household_member,0.7504324078288576
american_community_survey,OH,2030,age,copy_from_household_member,0.7517915012095486
american_community_survey,OH,2031,age,copy_from_household_member,0.4312542091902813
american_community_survey,OH,2032,age,copy_from_household_member,0.7372708757637475
american_community_survey,OH,2033,age,copy_from_household_member,0.7384550992884714
american_community_survey,OH,2034,age,copy_from_household_member,0.725861904307134
american_community_survey,OH,2035,age,copy_from_household_member,0.39687128917342146
american_community_survey,OH,2036,age,copy_from_household_member,0.7301439418642568
american_community_survey,OH,2037,age,copy_from_household_member,0.7171693184516742
american_community_survey,OH,2038,age,copy_from_household_member,0.7142995919953371
american_community_survey,OH,2039,age,copy_from_household_member,0.3493220586091267
american_community_survey,OH,2040,age,copy_from_household_member,0.689630966706779
american_community_survey,OH,2041,age,copy_from_household_member,0.706519384881958
american_community_survey,OH,3000,age,copy_from_household_member,0.688965692794734
american_community_survey,OK,2019,age,copy_from_household_member,0.8691243140062038
american_community_survey,OK,2020,age,copy_from_household_member,0.8528199693865536
american_community_survey,OK,2021,age,copy_from_household_member,0.8399949245019668
american_community_survey,OK,2022,age,copy_from_household_member,0.8160401647785788
american_community_survey,OK,2023,age,copy_from_household_member,0.8127350886620097
american_community_survey,OK,2024,age,copy_from_household_member,0.7987369577155409
american_community_survey,OK,2025,age,copy_from_household_member,0.7966899892357373
american_community_survey,OK,2026,age,copy_from_household_member,0.7730747451868629
american_community_survey,OK,2027,age,copy_from_household_member,0.7715861268320998
american_community_survey,OK,2028,age,copy_from_household_member,0.7562592047128129
american_community_survey,OK,2029,age,copy_from_household_member,0.7663934426229508
american_community_survey,OK,2030,age,copy_from_household_member,0.7504559270516717
american_community_survey,OK,2031,age,copy_from_household_member,0.7461890243902439
american_community_survey,OK,2032,age,copy_from_household_member,0.7524924143909839
american_community_survey,OK,2033,age,copy_from_household_member,0.7321455763666819
american_community_survey,OK,2034,age,copy_from_household_member,0.7394780509880826
american_community_survey,OK,2035,age,copy_from_household_member,0.7261486795909021
american_community_survey,OK,2036,age,copy_from_household_member,0.728566958698373
american_community_survey,OK,2037,age,copy_from_household_member,0.7231783818562008
american_community_survey,OK,2038,age,copy_from_household_member,0.7183209720688023
american_community_survey,OK,2039,age,copy_from_household_member,0.7124394184168013
american_community_survey,OK,2040,age,copy_from_household_member,0.7191118160190325
american_community_survey,OK,2041,age,copy_from_household_member,0.7114568599717115
american_community_survey,OK,3000,age,copy_from_household_member,0.7713594155139161
american_community_survey,OR,2019,age,copy_from_household_member,0.8704950065132436
american_community_survey,OR,2020,age,copy_from_household_member,0.8649134636997078
american_community_survey,OR,2021,age,copy_from_household_member,0.8375421854998254
american_community_survey,OR,2022,age,copy_from_household_member,0.8152251608291637
american_community_survey,OR,2023,age,copy_from_household_member,0.3790595399188092
american_community_survey,OR,2024,age,copy_from_household_member,0.7966999138037187
american_community_survey,OR,2025,age,copy_from_household_member,0.798615328555812
american_community_survey,OR,2026,age,copy_from_household_member,0.7733280984164377
american_community_survey,OR,2027,age,copy_from_household_member,0.777159478942709
american_community_survey,OR,2028,age,copy_from_household_member,0.7770279039584685
american_community_survey,OR,2029,age,copy_from_household_member,0.7627029167216577
american_community_survey,OR,2030,age,copy_from_household_member,0.7477636215776633
american_community_survey,OR,2031,age,copy_from_household_member,0.745819397993311
american_community_survey,OR,2032,age,copy_from_household_member,0.7464788732394366
american_community_survey,OR,2033,age,copy_from_household_member,0.7438516328450477
american_community_survey,OR,2034,age,copy_from_household_member,0.7243038343781892
american_community_survey,OR,2035,age,copy_from_household_member,0.7196874563973769
american_community_survey,OR,2036,age,copy_from_household_member,0.7263232180663374
american_community_survey,OR,2037,age,copy_from_household_member,0.7204330546800055
american_community_survey,OR,2038,age,copy_from_household_member,0.7239341494301393
american_community_survey,OR,2039,age,copy_from_household_member,0.7068175307934689
american_community_survey,OR,2040,age,copy_from_household_member,0.7100930565497494
american_community_survey,OR,2041,age,copy_from_household_member,0.7040754257907542
american_community_survey,OR,3000,age,copy_from_household_member,0.7308822318020813
american_community_survey,PA,2019,age,copy_from_household_member,0.8682569997477568
american_community_survey,PA,2020,age,copy_from_household_member,0.6782882462686567
american_community_survey,PA,2021,age,copy_from_household_member,0.63501034171352
american_community_survey,PA,2022,age,copy_from_household_member,0.8172918186355435
american_community_survey,PA,2023,age,copy_from_household_member,0.8106619073484908
american_community_survey,PA,2024,age,copy_from_household_member,0.8019899323580305
american_community_survey,PA,2025,age,copy_from_household_member,0.5344803547028806
american_community_survey,PA,2026,age,copy_from_household_member,0.7855007473841554
american_community_survey,PA,2027,age,copy_from_household_member,0.778731780867817
american_community_survey,PA,2028,age,copy_from_household_member,0.7676485525647537
american_community_survey,PA,2029,age,copy_from_household_member,0.7624024284475281
american_community_survey,PA,2030,age,copy_from_household_member,0.7475897570126074
american_community_survey,PA,2031,age,copy_from_household_member,0.750077204746989
american_community_survey,PA,2032,age,copy_from_household_member,0.7424657534246575
american_community_survey,PA,2033,age,copy_from_household_member,0.4158878504672897
american_community_survey,PA,2034,age,copy_from_household_member,0.7324776529910612
american_community_survey,PA,2035,age,copy_from_household_member,0.3855328299244887
american_community_survey,PA,2036,age,copy_from_household_member,0.27032319556364265
american_community_survey,PA,2037,age,copy_from_household_member,0.716504034528054
american_community_survey,PA,2038,age,copy_from_household_member,0.7123984222781923
american_community_survey,PA,2039,age,copy_from_household_member,0.7111251888309537
american_community_survey,PA,2040,age,copy_from_household_member,0.7051413505199942
american_community_survey,PA,2041,age,copy_from_household_member,0.7024952015355086
american_community_survey,PA,3000,age,copy_from_household_member,0.6481418818688147
american_community_survey,RI,2019,age,copy_from_household_member,0.8642251004912908
american_community_survey,RI,2020,age,copy_from_household_member,0.8447146866230122
american_community_survey,RI,2021,age,copy_from_household_member,0.8351012536162006
american_community_survey,RI,2022,age,copy_from_household_member,0.8351324828263003
american_community_survey,RI,2023,age,copy_from_household_member,0.810632911392405
american_community_survey,RI,2024,age,copy_from_household_member,0.7887039838628341
american_community_survey,RI,2025,age,copy_from_household_member,0.7846638655462185
american_community_survey,RI,2026,age,copy_from_household_member,0.7685082872928177
american_community_survey,RI,2027,age,copy_from_household_member,0.7574445046020574
american_community_survey,RI,2028,age,copy_from_household_member,0.7488913525498891
american_community_survey,RI,2029,age,copy_from_household_member,0.745821325648415
american_community_survey,RI,2030,age,copy_from_household_member,0.780264496439471
american_community_survey,RI,2031,age,copy_from_household_member,0.7192448233861145
american_community_survey,RI,2032,age,copy_from_household_member,0.7457240592930444
american_community_survey,RI,2033,age,copy_from_household_member,0.7318339100346021
american_community_survey,RI,2034,age,copy_from_household_member,0.7577951002227171
american_community_survey,RI,2035,age,copy_from_household_member,0.7320652173913044
american_community_survey,RI,2036,age,copy_from_household_member,0.7371323529411765
american_community_survey,RI,2037,age,copy_from_household_member,0.7188422917897224
